,ensembl_gene_id,symbol,gene_id,gene_name
0,ENSMUSG00000000001,Gnai3,14679.0,"guanine nucleotide binding protein (G protein), alpha inhibiting 3"
1,ENSMUSG00000000003,Pbsn,54192.0,probasin
2,ENSMUSG00000000028,Cdc45,12544.0,cell division cycle 45
3,ENSMUSG00000000031,H19,14955.0,"H19, imprinted maternally expressed transcript"
4,ENSMUSG00000000037,Scml2,107815.0,Scm polycomb group protein like 2
5,ENSMUSG00000000049,Apoh,11818.0,apolipoprotein H
6,ENSMUSG00000000056,Narf,67608.0,nuclear prelamin A recognition factor
7,ENSMUSG00000000058,Cav2,12390.0,caveolin 2
8,ENSMUSG00000000078,Klf6,23849.0,Kruppel-like factor 6
9,ENSMUSG00000000085,Scmh1,29871.0,sex comb on midleg homolog 1
10,ENSMUSG00000000088,Cox5a,12858.0,cytochrome c oxidase subunit 5A
11,ENSMUSG00000000093,Tbx2,21385.0,T-box 2
12,ENSMUSG00000000094,Tbx4,21387.0,T-box 4
13,ENSMUSG00000000103,Zfy2,22768.0,"zinc finger protein 2, Y-linked"
14,ENSMUSG00000000120,Ngfr,18053.0,"nerve growth factor receptor (TNFR superfamily, member 16)"
15,ENSMUSG00000000125,Wnt3,22415.0,"wingless-type MMTV integration site family, member 3"
16,ENSMUSG00000000126,Wnt9a,216795.0,"wingless-type MMTV integration site family, member 9A"
17,ENSMUSG00000000127,Fer,14158.0,fer (fms/fps related) protein kinase
18,ENSMUSG00000000131,Xpo6,74204.0,exportin 6
19,ENSMUSG00000000134,Tfe3,209446.0,transcription factor E3
20,ENSMUSG00000000142,Axin2,12006.0,axin 2
21,ENSMUSG00000000148,Brat1,231841.0,BRCA1-associated ATM activator 1
22,ENSMUSG00000000149,Gna12,14673.0,"guanine nucleotide binding protein, alpha 12"
23,ENSMUSG00000000154,Slc22a18,18400.0,"solute carrier family 22 (organic cation transporter), member 18"
24,ENSMUSG00000000157,Itgb2l,16415.0,integrin beta 2-like
25,ENSMUSG00000000159,Igsf5,72058.0,"immunoglobulin superfamily, member 5"
26,ENSMUSG00000000167,Pih1d2,72614.0,PIH1 domain containing 2
27,ENSMUSG00000000168,Dlat,235339.0,dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)
28,ENSMUSG00000000171,Sdhd,66925.0,"succinate dehydrogenase complex, subunit D, integral membrane protein"
29,ENSMUSG00000000182,Fgf23,64654.0,fibroblast growth factor 23
30,ENSMUSG00000000183,Fgf6,14177.0,fibroblast growth factor 6
31,ENSMUSG00000000184,Ccnd2,12444.0,cyclin D2
32,ENSMUSG00000000194,Gpr107,277463.0,G protein-coupled receptor 107
33,ENSMUSG00000000197,Nalcn,338370.0,"sodium leak channel, non-selective"
34,ENSMUSG00000000202,Btbd17,72014.0,BTB (POZ) domain containing 17
35,ENSMUSG00000000204,Slfn4,20558.0,schlafen 4
36,ENSMUSG00000000214,Th,21823.0,tyrosine hydroxylase
37,ENSMUSG00000000215,Ins2,16334.0,insulin II
38,ENSMUSG00000000216,Scnn1g,20278.0,"sodium channel, nonvoltage-gated 1 gamma"
39,ENSMUSG00000000223,Drp2,13497.0,dystrophin related protein 2
40,ENSMUSG00000000244,Tspan32,27027.0,tetraspanin 32
41,ENSMUSG00000000247,Lhx2,16870.0,LIM homeobox protein 2
42,ENSMUSG00000000248,Clec2g,70809.0,"C-type lectin domain family 2, member g"
43,ENSMUSG00000000253,Gmpr,66355.0,guanosine monophosphate reductase
44,ENSMUSG00000000263,Glra1,14654.0,"glycine receptor, alpha 1 subunit"
45,ENSMUSG00000000266,Mid2,23947.0,midline 2
46,ENSMUSG00000000275,Trim25,217069.0,tripartite motif-containing 25
47,ENSMUSG00000000276,Dgke,56077.0,"diacylglycerol kinase, epsilon"
48,ENSMUSG00000000278,Scpep1,74617.0,serine carboxypeptidase 1
49,ENSMUSG00000000282,Mnt,17428.0,max binding protein
50,ENSMUSG00000000290,Itgb2,16414.0,integrin beta 2
51,ENSMUSG00000000295,Hddc2,69692.0,HD domain containing 2
52,ENSMUSG00000000296,Tpd52l1,21987.0,tumor protein D52-like 1
53,ENSMUSG00000000301,Pemt,18618.0,phosphatidylethanolamine N-methyltransferase
54,ENSMUSG00000000303,Cdh1,12550.0,cadherin 1
55,ENSMUSG00000000305,Cdh4,12561.0,cadherin 4
56,ENSMUSG00000000308,Ckmt1,12716.0,"creatine kinase, mitochondrial 1, ubiquitous"
57,ENSMUSG00000000317,Bcl6b,12029.0,"B cell CLL/lymphoma 6, member B"
58,ENSMUSG00000000318,Clec10a,17312.0,"C-type lectin domain family 10, member A"
59,ENSMUSG00000000320,Alox12,11684.0,arachidonate 12-lipoxygenase
60,ENSMUSG00000000325,no_name,,
61,ENSMUSG00000000326,Comt,12846.0,catechol-O-methyltransferase
62,ENSMUSG00000000339,Rtca,66368.0,RNA 3'-terminal phosphate cyclase
63,ENSMUSG00000000340,Dbt,13171.0,dihydrolipoamide branched chain transacylase E2
64,ENSMUSG00000000346,Dazap2,23994.0,DAZ associated protein 2
65,ENSMUSG00000000355,Mcts1,68995.0,malignant T cell amplified sequence 1
66,ENSMUSG00000000359,Rem1,19700.0,rad and gem related GTP binding protein 1
67,ENSMUSG00000000365,Rnf17,30054.0,ring finger protein 17
68,ENSMUSG00000000374,Trappc10,216131.0,trafficking protein particle complex 10
69,ENSMUSG00000000378,Ccm2,216527.0,cerebral cavernous malformation 2
70,ENSMUSG00000000381,Wap,22373.0,whey acidic protein
71,ENSMUSG00000000384,Tbrg4,21379.0,transforming growth factor beta regulated gene 4
72,ENSMUSG00000000385,Tmprss2,50528.0,"transmembrane protease, serine 2"
73,ENSMUSG00000000386,Mx1,17857.0,MX dynamin-like GTPase 1
74,ENSMUSG00000000392,Fap,14089.0,fibroblast activation protein
75,ENSMUSG00000000394,Gcg,14526.0,glucagon
76,ENSMUSG00000000399,Ndufa9,66108.0,NADH:ubiquinone oxidoreductase subunit A9
77,ENSMUSG00000000402,Egfl6,54156.0,"EGF-like-domain, multiple 6"
78,ENSMUSG00000000409,Lck,16818.0,lymphocyte protein tyrosine kinase
79,ENSMUSG00000000411,Tssk3,58864.0,testis-specific serine kinase 3
80,ENSMUSG00000000416,Cttnbp2,30785.0,cortactin binding protein 2
81,ENSMUSG00000000420,Galnt1,14423.0,polypeptide N-acetylgalactosaminyltransferase 1
82,ENSMUSG00000000435,Myf5,17877.0,myogenic factor 5
83,ENSMUSG00000000439,Mkrn2,67027.0,"makorin, ring finger protein, 2"
84,ENSMUSG00000000440,Pparg,19016.0,peroxisome proliferator activated receptor gamma
85,ENSMUSG00000000441,Raf1,110157.0,v-raf-leukemia viral oncogene 1
86,ENSMUSG00000000486,Septin1,54204.0,septin 1
87,ENSMUSG00000000489,Pdgfb,18591.0,"platelet derived growth factor, B polypeptide"
88,ENSMUSG00000000530,Acvrl1,11482.0,"activin A receptor, type II-like 1"
89,ENSMUSG00000000531,Tamalin,,
90,ENSMUSG00000000532,Acvr1b,11479.0,"activin A receptor, type 1B"
91,ENSMUSG00000000538,Tom1l2,216810.0,target of myb1-like 2 (chicken)
92,ENSMUSG00000000544,Gpa33,59290.0,glycoprotein A33 (transmembrane)
93,ENSMUSG00000000552,Zfp385a,29813.0,zinc finger protein 385A
94,ENSMUSG00000000555,Itga5,16402.0,integrin alpha 5 (fibronectin receptor alpha)
95,ENSMUSG00000000560,Gabra2,14395.0,"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 2"
96,ENSMUSG00000000561,Wdr77,70465.0,WD repeat domain 77
97,ENSMUSG00000000562,Adora3,11542.0,adenosine A3 receptor
98,ENSMUSG00000000563,Atp5pb,11950.0,ATP synthase peripheral stalk-membrane subunit b
99,ENSMUSG00000000567,Sox9,20682.0,SRY (sex determining region Y)-box 9
100,ENSMUSG00000000568,Hnrnpd,11991.0,heterogeneous nuclear ribonucleoprotein D
101,ENSMUSG00000000579,Dynlt1c,100040563.0,dynein light chain Tctex-type 1C
102,ENSMUSG00000000581,C1d,57316.0,C1D nuclear receptor co-repressor
103,ENSMUSG00000000594,Gm2a,14667.0,GM2 ganglioside activator protein
104,ENSMUSG00000000600,Krit1,79264.0,"KRIT1, ankyrin repeat containing"
105,ENSMUSG00000000605,Clcn4,12727.0,"chloride channel, voltage-sensitive 4"
106,ENSMUSG00000000606,Vmn2r88,669149.0,"vomeronasal 2, receptor 88"
107,ENSMUSG00000000617,Grm6,108072.0,"glutamate receptor, metabotropic 6"
